item,count,f
"Riaño-Caraza J.M.",1,0.13
"Ribault J.",1,0.13
"Ribeiro R.",1,0.13
"Ribeiro VÍTOR",1,0.13
"Richards G.",1,0.13
"Richetti Pedro henrique PICCOLI",1,0.13
"Riehle DIRK",1,0.13
"Riemer DOMINIK",1,0.13
"Rieu DOMINIQUE",1,0.13
"Rijo R.",1,0.13
"Rimini G.",1,0.13
"Rinderle-Ma STEFANIE",1,0.13
"Rios J.",1,0.13
"Rishi MIRBALAJ",1,0.13
"Rizzi S.",1,0.13
"Rizzi STEFANO",1,0.13
"Robbana RIADH",1,0.13
"Roberti P.",1,0.13
"Rocha T.",1,0.13
"Rocha ÁLVARO",1,0.13
"Rodchenko I.",1,0.13
"Rodriguez NICOLAS",1,0.13
"Rodríguez CARLOS",1,0.13
"Rodríguez-Sanz Á.",1,0.13
"Roe G.",1,0.13
"Roelens BEN",1,0.13
"Roghanian E.",1,0.13
"Rohloff MICHAEL",1,0.13
"Rolim Ensslin S.",1,0.13
"Roller Dieter H.",1,0.13
"Romero Bejarano j. C.",1,0.13
"Romero DAVID",1,0.13
"Román-Villarán ESTHER",1,0.13
"Ronaghi FARIBORS",1,0.13
"Ropinski TIMO",1,0.13
"Rosenberg FLORIAN",1,0.13
"Rossi Maria TERESA",1,0.13
"Roth MAXIMILIAN",1,0.13
"Rother E.",1,0.13
"Rothermel KURT",1,0.13
"Rothkrantz LÉON",1,0.13
"Roy R.",1,0.13
"Ru JIA",1,0.13
"Rubira Cecília mary FISCHER",1,0.13
"Rudman ALFRED",1,0.13
"Ruiz-Cortes A.",1,0.13
"Ruiz-Cortes ANTONIO",1,0.13
"Ruiz-Cortés ANTONIO",1,0.13
"Rukzio ENRICO",1,0.13
"Rungie C.",1,0.13
"Ruppert T.",1,0.13
"Ryu K.",1,0.13
"Rózewski P.",1,0.13
"Saab N.",1,0.13
"Sabata BIKASH",1,0.13
"Sachdev ANIL",1,0.13
"Sadiq S.",1,0.13
"Sadowski DEBORAH",1,0.13
"Saha Barun KUMAR",1,0.13
"Sahu GANESH",1,0.13
"Saichareon KAWINTHORN",1,0.13
"Saidi RAJAA",1,0.13
"Salles G.B.M.",1,0.13
"Saltykova A. D.",1,0.13
"Salvaneschi GUIDO",1,0.13
"Samba Camara MAMADOU",1,0.13
"Samp CAROLINE",1,0.13
"Sanchez-Gonzalez P.-L.",1,0.13
"Sanchis RAQUEL",1,0.13
"Sandhu M.",1,0.13
"Sanjaya LUCY",1,0.13
"Santiago M.M.",1,0.13
"Santoro F.M.",1,0.13
"Santoro Flávia MARIA",1,0.13
"Santos ARNALDO",1,0.13
"Santos E.",1,0.13
"Santos M.Y.",1,0.13
"Santos Maribel YASMINA",1,0.13
"Saraeian S.",1,0.13
"Saralaya SRIDEVI",1,0.13
"Saravanan SANJAY",1,0.13
"Sardjono W.",1,0.13
"Sarnovsky M.",1,0.13
"Saurez ENRIQUE",1,0.13
"Sava M.",1,0.13
"Savarino VINCENZO",1,0.13
"Savio DOMNIC",1,0.13
"Saxena Kul bhushan C",1,0.13
"Sbayou M.",1,0.13
"Scarlat C.",1,0.13
"Schaschek MYRIAM",1,0.13
"Schatten ALEXANDER",1,0.13
"Schepers T. g. J.",1,0.13
"Schieferdecker INA",1,0.13
"Schirrmann ARND",1,0.13
"Schiuma G.",1,0.13
"Schleicher DANIEL",1,0.13
"Schlichting RICHARD",1,0.13
"Schmatzer FLORIAN",1,0.13
"Schmidt W.",1,0.13
"Schmitt R.H.",1,0.13
"Schoenfelder JAN",1,0.13
"Schon STEPHEN",1,0.13
"Schrefl MICHAEL",1,0.13
"Schroder-Pander FRIEDERIKE",1,0.13
"Schröpfer CHRISTIAN",1,0.13
"Schuhmacher J.",1,0.13
"Schumm D.",1,0.13
"Schwaiger Walter s. A.",1,0.13
"Schwittay SEBASTIAN",1,0.13
"Schönherr MARTEN",1,0.13
"Schönig STEFAN",1,0.13
"Schütz CHRISTOPH",1,0.13
"Seddik W.A.S.",1,0.13
"Sedqui ABDELFETAH",1,0.13
"Seel C.",1,0.13
"Seese D.",1,0.13
"Segev ARIE",1,0.13
"Seidel STEFAN",1,0.13
"Seiger RONNY",1,0.13
"Seigerroth U.",1,0.13
"Sejdovic SUAD",1,0.13
"Sen J.",1,0.13
"Sen S.",1,0.13
"Senbel SAMAH",1,0.13
"Serbout SOUHAILA",1,0.13
"Serrano ALAN",1,0.13
"Seruga P.",1,0.13
"Seufert A.",1,0.13
"Severino RICARDO",1,0.13
"Seyfried J.",1,0.13
"Seymour L.F.",1,0.13
"Seymour Lisa F.",1,0.13
"Sfaxi LILIA",1,0.13
"Shafaei RASOUL",1,0.13
"Shafagatova AYGUN",1,0.13
"Shah H.",1,0.13
"Shahzad KHURRAM",1,0.13
"Shaik Z.I.",1,0.13
"Shamsuzzoha A.",1,0.13
"Shan MING-CHIEN",1,0.13
"Shan T.C.",1,0.13
"Sharma ASHU",1,0.13
"Sharma Manoj KUMAR",1,0.13
"Sharma SRISHTI",1,0.13
"Shbair A.",1,0.13
"Shekhovtsov Vladimir A.",1,0.13
"Shen WUQIANG",1,0.13
"Shevtshenko E.",1,0.13
"Shi FUQIAN",1,0.13
"Shi LEYUAN",1,0.13
"Shi YOUKANG",1,0.13
"Shieh CHIAN-ROU",1,0.13
"Sholberg JON",1,0.13
"Shu C.",1,0.13
"Sienou AMADOU",1,0.13
"Silakova LIUBOV",1,0.13
"Silvestri A.",1,0.13
"Simeunovic B.",1,0.13
"Simeunović B.",1,0.13
"Simoff SIMEON",1,0.13
"Simon ERIC",1,0.13
"Simons Anthony j. H.",1,0.13
"Singh JYOTI",1,0.13
"Singh NITIN",1,0.13
"Sinioros P.",1,0.13
"Sinz ELMAR",1,0.13
"Sisk C.D.",1,0.13
"Sivakumar A. I.",1,0.13
"Skocil VLASTIMIL",1,0.13
"Skouradaki MARIGIANNA",1,0.13
"Skrinjar R.",1,0.13
"Slović D.",1,0.13
"Smart NIGEL",1,0.13
"Smiley KAREN",1,0.13
"Smith Charles A.",1,0.13
"Smith H. A.",1,0.13
"Smith Neale R.",1,0.13
"Smith S.",1,0.13
"Smyth JOSHUA",1,0.13
"Snoeck M.",1,0.13
"Soffer PNINA",1,0.13
"Sokolov A.Y.",1,0.13
"Sokolowski DANIEL",1,0.13
"Solaimani SAM",1,0.13
"Solomon A.",1,0.13
"Solomon ANDREI",1,0.13
"Solomon N. B.",1,0.13
"Sommerfeld T.",1,0.13
"Song J.",1,0.13
"Song YIYING",1,0.13
"Sonhaji A.I.",1,0.13
"Soni UMANG",1,0.13
"Souissi NISSRINE",1,0.13
"Sousa H.P.",1,0.13
"Spagnolo Giorgio ORONZO",1,0.13
"Spinola M.",1,0.13
"Spohn M.",1,0.13
"Spott M.",1,0.13
"Srivastava BIPLAV",1,0.13
"Stadnicka D.",1,0.13
"Staffenova K.",1,0.13
"Stahlbock ROBERT",1,0.13
"Stamatopoulos PANAGIOTIS",1,0.13
"Stary CHRISTIAN",1,0.13
"Statsenko L.",1,0.13
"Stefanovic D.",1,0.13
"Stefanovic N.",1,0.13
"Stefanovic NENAD",1,0.13
"Stein NIKOLAI",1,0.13
"Steiner FRANTISEK",1,0.13
"Stemberger M.I.",1,0.13
"Steri ROBERTO",1,0.13
"Stjepić A.M.",1,0.13
"Stohr Edward A.",1,0.13
"Stoica M.",1,0.13
"Stojanovic D.",1,0.13
"Stojanović D.",1,0.13
"Storelli D.",1,0.13
"Storey MARGARET-ANNE",1,0.13
"Stragapede GIUSEPPE",1,0.13
"Straumann T.",1,0.13
"Strecker FLORIAN",1,0.13
"Strecker STEFAN",1,0.13
"Strouhal J.",1,0.13
"Stubelj I.",1,0.13
"Stucky WOLFFRIED",1,0.13
"Stöckl STEFAN",1,0.13
"Su JIANWEN",1,0.13
"Suharitdamrong VITHAYA",1,0.13
"Suleykin ALEXANDER",1,0.13
"Sulis E.",1,0.13
"Sulis EMILIO",1,0.13
"Sun JUN",1,0.13
"Sun SHOUQIAN",1,0.13
"Sun XUAN",1,0.13
"Sun Y.",1,0.13
"Sung SOYOUNG",1,0.13
"Sung TODAY",1,0.13
"Supramaniam M.",1,0.13
"Surman RICHARD",1,0.13
"Surya K.",1,0.13
"Sushil",1,0.13
"Sushinskaya A. V.",1,0.13
"Suša Vugec D.",1,0.13
"Syamsiyah ALIFAH",1,0.13
"Szabó ZOLTÁN",1,0.13
"Szelągowski M.",1,0.13
"Szelągowski MAREK",1,0.13
"Tabares Marta S.",1,0.13
"Taber CHRISTOPHER",1,0.13
"Tabourot LAURENT",1,0.13
"Taherkordi AMIR",1,0.13
"Tama Bayu ADHI",1,0.13
"Tamburis OSCAR",1,0.13
"Tan W.",1,0.13
"Tang HONGTAO",1,0.13
"Tang LIN",1,0.13
"Tang W.",1,0.13
"Tariq Muhammad ADNAN",1,0.13
"Tasheva K.",1,0.13
"Tax NIEK",1,0.13
"Taylor P.",1,0.13
"Taylor Simon j E",1,0.13
"Teiken WILFRIED",1,0.13
"Teng James t C",1,0.13
"Teng James t. C.",1,0.13
"Ter Hofstede A.H.M.",1,0.13
"Ter Hofstede arthur H. M.",1,0.13
"Teracino ELIZABETH",1,0.13
"Thabet RAFIKA",1,0.13
"Thaker K.",1,0.13
"Thom L.",1,0.13
"Thom Lucinéia HELOISA",1,0.13
"Thomas C.",1,0.13
"Thomas JAYA",1,0.13
"Thomas O.",1,0.13
"Thomas OLIVER",1,0.13
"Thurnher B.",1,0.13
"Tiwari A.",1,0.13
"Toan Do NANG",1,0.13
"Todorova YANKA",1,0.13
"Toh Jing XIANG",1,0.13
"Toibayeva SH.D.",1,0.13
"Tolosana RUBEN",1,0.13
"Tomasevic I.",1,0.13
"Tomašević I.",1,0.13
"Torky M.SH.",1,0.13
"Toro M.",1,0.13
"Torri ADRIANO",1,0.13
"Tovar EDUARDO",1,0.13
"Trajanović MIROSLAV",1,0.13
"Tretiak V.",1,0.13
"Triana IKA",1,0.13
"Trianita KARTIKA",1,0.13
"Trierweiller Andréa CRISTINA",1,0.13
"Trigo A.",1,0.13
"Trincanato E.",1,0.13
"Trisnadi D.",1,0.13
"Trivellas PANAGIOTIS",1,0.13
"Trkman P.",1,0.13
"Trujillo JUAN",1,0.13
"Trunko RALF",1,0.13
"Trybou J.",1,0.13
"Tsai GARY",1,0.13
"Tsappi ELENA",1,0.13
"Tsaramirsis GEORGE",1,0.13
"Tschaen BRENDAN",1,0.13
"Tsirukis Athanasios G.",1,0.13
"Tucekc D.",1,0.13
"Tupa JIRI",1,0.13
"Turchin YULIA",1,0.13
"Turetken OKTAY",1,0.13
"Turner G.",1,0.13
"Turner Stephen J.",1,0.13
"Tuček D.",1,0.13
"Tôn LONG-PHUOC",1,0.13
"Uebernickel FALK",1,0.13
"Ukkusuri Satish V.",1,0.13
"Ullah AZMAT",1,0.13
"Ullah SANA",1,0.13
"Urbach NILS",1,0.13
"Urru A.",1,0.13
"Utepbergenov I.T.",1,0.13
"Utlik A. V.",1,0.13
"Vaculin ROMAN",1,0.13
"Vagnoni E.",1,0.13
"Valdés R.A.",1,0.13
"Valente F.",1,0.13
"Valiris GEORGE",1,0.13
"Vallefuoco ERSILIA",1,0.13
"Valtolina STEFANO",1,0.13
"Valukonis M.",1,0.13
"Van De ven M.R.",1,0.13
"Van De ven MONTIJN",1,0.13
"Van Den heuvel W.-J.",1,0.13
"Van Der aa HAN",1,0.13
"Van Der aalst W.",1,0.13
"Van Der aalst W.M.P.",1,0.13
"Van Der aalst WIL",1,0.13
"Van Der aalst w. m. P.",1,0.13
"Van Der aalst wil m. P.",1,0.13
"Van Der crommert wim l. M.",1,0.13
"Van Dongen B.F.",1,0.13
"Van Dongen boudewijn F.",1,0.13
"Van Eck p. a. T.",1,0.13
"Van Gorp PIETER",1,0.13
"Van Looy A.",1,0.13
"Van Ooteghem J.",1,0.13
"Van Rensburg A.",1,0.13
"Van Winkle D.",1,0.13
"Van Zelst sebastiaan J.",1,0.13
"Vanderfeesten IRENE",1,0.13
"Vangeepuram MADHURIMA",1,0.13
"Varma SOUMYA",1,0.13
"Vasiltsov V. S.",1,0.13
"Vassilacopoulos G.",1,0.13
"Vassiliou CHARALAMPOS",1,0.13
"Velasquez Joanna A.",1,0.13
"Venditti PAUL",1,0.13
"Venero Sheila KATHERINE",1,0.13
"Vera-Rodriguez RUBEN",1,0.13
"Verenich ILYA",1,0.13
"Vergidis K.",1,0.13
"Vesper K.H.",1,0.13
"Vi Tran ANH",1,0.13
"Viaene STIJN",1,0.13
"Vicari CLAUDIA",1,0.13
"Vidgof MAXIM",1,0.13
"Vimala Rani M.",1,0.13
"Vincenza CARCHIOLO",1,0.13
"Viontita S.C.",1,0.13
"Visich John K.",1,0.13
"Viswanathan SANKARANARAYANAN",1,0.13
"Visweswariah KARTHIK",1,0.13
"Viterbo JOSÉ",1,0.13
"Viviani DIEGO",1,0.13
"Vizan A.",1,0.13
"Vo Quoc DUY",1,0.13
"Vollmer ROBERT",1,0.13
"Vombrocke J.",1,0.13
"Von Schweinitz FELIZIA",1,0.13
"Vu Vu VIET",1,0.13
"Vugec D.S.",1,0.13
"Vukšic V.B.",1,0.13
"Vukšić V. BOSILJ",1,0.13
"Vukšić V.B.",1,0.13
"Wachholder DOMINIK",1,0.13
"Wachowicz MONICA",1,0.13
"Wagner GERD",1,0.13
"Wagner SEBASTIAN",1,0.13
"Wahrstötter S.",1,0.13
"Wald A.",1,0.13
"Wan DADONG",1,0.13
"Wang CANCAN",1,0.13
"Wang HAIHUI",1,0.13
"Wang HAINING",1,0.13
"Wang JUNPING",1,0.13
"Wang KUNG-JENG",1,0.13
"Wang TIANBO",1,0.13
"Wang XIAOFENG",1,0.13
"Wang Y.",1,0.13
"Wannes A.",1,0.13
"Wasserkrug SEGEV",1,0.13
"Watanasungsuit ARNAT",1,0.13
"Watson Richard T.",1,0.13
"Weaving D.",1,0.13
"Weber B.",1,0.13
"Wei HE",1,0.13
"Wei YUQIANG",1,0.13
"Weigand HANS",1,0.13
"Weimann E.",1,0.13
"Weimer JAMES",1,0.13
"Weinzierl SVEN",1,0.13
"Weisenburger PASCAL",1,0.13
"Weiss M.",1,0.13
"Weiss MICHAEL",1,0.13
"Welling Tobias LEANDER",1,0.13
"Wen Jimi YUNG-CHUAN",1,0.13
"Werner FRANK",1,0.13
"Werth D.",1,0.13
"Werth Dr. DIRK",1,0.13
"Werthner H.",1,0.13
"Weske MATHIAS",1,0.13
"Wezel J. P.",1,0.13
"Whitfield Robert IAN",1,0.13
"Widjaja THOMAS",1,0.13
"Willcox P.",1,0.13
"Williams Edward J.",1,0.13
"Williams G.",1,0.13
"Williams SAMUEL",1,0.13
"Winkelmann A.",1,0.13
"Winkelmann AXEL",1,0.13
"Withanage C.",1,0.13
"Woitsch ROBERT",1,0.13
"Wollersheim JUTTA",1,0.13
"Wong Kay JAN",1,0.13
"Wongwatkit CHAROENCHAI",1,0.13
"Wood DAVID",1,0.13
"Wright Nicholas J.",1,0.13
"Wu Chien MING",1,0.13
"Wu Frederick Y.",1,0.13
"Wu ZHIQIANG",1,0.13
"Wurm BASTIAN",1,0.13
"Wust JOHANNES",1,0.13
"Wynn M.",1,0.13
"Xia CHUNHE",1,0.13
"Xiao XIAOCHUN",1,0.13
"Xiao-Wei WAN",1,0.13
"Xie XIAOLAN",1,0.13
"Xu C.",1,0.13
"Xu JIAN",1,0.13
"Xu JUANFANG",1,0.13
"Xue TAO",1,0.13
"Yadegari Ghahderijani A.",1,0.13
"Yahya FADWA",1,0.13
"Yan GUOLIANG",1,0.13
"Yang ALI",1,0.13
"Yang HAOWEI",1,0.13
"Yang YUN",1,0.13
"Yang ZHAOJUN",1,0.13
"Yanine F.",1,0.13
"Yao WEN",1,0.13
"Yautsiukhin ARTSIOM",1,0.13
"Yi JINXIN",1,0.13
"Yih J.-S.",1,0.13
"Yim NAM-HONG",1,0.13
"Yoganguina B⊚a DJAVPH",1,0.13
"Yoo S.",1,0.13
"Yoon BYEONGNAM",1,0.13
"Yoon YOUNG",1,0.13
"Yoshikuni Adilson CARLOS",1,0.13
"Young A.",1,0.13
"Yousfi ALAAEDDINE",1,0.13
"Yu MARTIN",1,0.13
"Yu QINGYUN",1,0.13
"Yu YANG",1,0.13
"Yuan DONG",1,0.13
"Yurtay N.",1,0.13
"Yurtay Y.",1,0.13
"Yushimito Wilfredo F.",1,0.13
"Yücesan ENVER",1,0.13
"Zacharewicz G.",1,0.13
"Zaimoglu E.A.",1,0.13
"Zairi M.",1,0.13
"Zanin M.",1,0.13
"Zapf MICHAEL",1,0.13
"Zapletal M.",1,0.13
"Zardini ALESSANDRO",1,0.13
"Zarnekow R.",1,0.13
"Zarrin MANSOUR",1,0.13
"Zarvic NOVICA",1,0.13
"Zavatarelli FRANCESCO",1,0.13
"Zdravković MILAN",1,0.13
"Zdun UWE",1,0.13
"Zeissler G.",1,0.13
"Zemguliene J.",1,0.13
"Zeng JIJUN",1,0.13
"Zeng L.",1,0.13
"Zeng SAI",1,0.13
"Zeng SEN",1,0.13
"Zeng XIAO-JUN",1,0.13
"Zeng YONG",1,0.13
"Zengin ASLI",1,0.13
"Zeqiri ALBIN",1,0.13
"Zerbato FRANCESCA",1,0.13
"Zhang KAI",1,0.13
"Zhang LIANG",1,0.13
"Zhang TIANGE",1,0.13
"Zhang XIAOLU",1,0.13
"Zhang XUEJIE",1,0.13
"Zhang XUNAN",1,0.13
"Zhang YALI",1,0.13
"Zhao HAIBO",1,0.13
"Zhao J. LEON",1,0.13
"Zhao SHENGHAN",1,0.13
"Zhao YUJIA",1,0.13
"Zhong LI",1,0.13
"Zhou C.",1,0.13
"Zhou XUAN",1,0.13
"Zhou Z.",1,0.13
"Zhu H.",1,0.13
"Zhu QIANG",1,0.13
"Zimmermann OLAF",1,0.13
"Zinina OLGA",1,0.13
"Zlatkin SERGIY",1,0.13
"Zo HANGJUNG",1,0.13
"Zoeller S.",1,0.13
"Zoet M.",1,0.13
"Zografova LILIA",1,0.13
"Zopounidis CONSTANTIN",1,0.13
"Zou NING",1,0.13
"Zur Muehlen M.",1,0.13
"Zur Muehlen MICHAEL",1,0.13
"Zwink DANIEL",1,0.13
"Řepa V.",1,0.13
"Šiška L.",1,0.13
"Škrinjar R.",1,0.13
"Šperka ROMAN",1,0.13
